,1,2,3,4,5
clostridium,210000,,,,
treponema,46000,,,,
thermoanaerobacter,30000,,,,
moorella,26000,,,,
blautia,11000,,,,
methanosaeta,110000,,,,
methanosarcina,50000,,,,
methanospirillium,50000,,,,
methanoculleus,45000,,,,
methanoregula,30000,,,,
methanothermobacter,17500,,,,
methanoplanus,16000,,,,
methanocaldococcus,15000,,,,
methanocorpusculum,15000,,,,
